y,ds
4.8280758724533115,2023-04-09
5.4512258671649825,2023-04-10
5.9768306389995045,2023-04-11
6.937619077189316,2023-04-12
6.953306742990281,2023-04-13
7.088409940094604,2023-04-14
6.822576474357371,2023-04-15
7.031905867254363,2023-04-16
8.144095150822123,2023-04-17
7.328636135136112,2023-04-18
7.6545037413392,2023-04-19
8.358348495784881,2023-04-20
7.298658810708794,2023-04-21
8.067098659049602,2023-04-22
7.386969920527564,2023-04-23
7.801914768440659,2023-04-24
8.180312384063999,2023-04-25
7.957117782800536,2023-04-26
7.113045179083732,2023-04-27
7.833718470988061,2023-04-28
7.8470143082156705,2023-04-29
8.328884204887848,2023-04-30
7.763846393655914,2023-05-01
6.8502484079302075,2023-05-02
7.984658595764546,2023-05-03
7.2880073280046105,2023-05-04
7.249545773844816,2023-05-05
7.336688015575404,2023-05-06
7.730184027458017,2023-05-07
7.4914805257973605,2023-05-08
7.291437685124205,2023-05-09
6.892986659117395,2023-05-10
7.493685447527409,2023-05-11
6.938975726335548,2023-05-12
7.790026332221776,2023-05-13
7.939365752476249,2023-05-14
7.800044048504326,2023-05-15
8.402273554382475,2023-05-16
7.43661351130378,2023-05-17
7.947764135780358,2023-05-18
7.569269987351688,2023-05-19
7.447263172353037,2023-05-20
7.578290964070942,2023-05-21
7.54430036624731,2023-05-22
8.459378728356093,2023-05-23
8.169268963797249,2023-05-24
7.783082671939843,2023-05-25
7.787648566398985,2023-05-26
7.8701894478466325,2023-05-27
7.362565783212973,2023-05-28
8.750033031738464,2023-05-29
8.698118292116234,2023-05-30
7.254509976667242,2023-05-31
9.977742103636942,2023-06-01
11.140254686443898,2023-06-02
12.476402818337835,2023-06-03
12.9437081023589,2023-06-04
14.869693588919098,2023-06-05
15.942809673172265,2023-06-06
15.239727290289794,2023-06-07
15.97446159804581,2023-06-08
17.184007618194187,2023-06-09
15.40613278934316,2023-06-10
15.890911114572322,2023-06-11
16.766692010437648,2023-06-12
16.43644833846785,2023-06-13
16.76779156121218,2023-06-14
16.221041832207465,2023-06-15
17.544752506026775,2023-06-16
16.753566419092262,2023-06-17
17.53973609742129,2023-06-18
16.607912864398326,2023-06-19
16.56726608797207,2023-06-20
17.081206290780578,2023-06-21
16.6700509625553,2023-06-22
16.047280180513532,2023-06-23
14.684294219422796,2023-06-24
16.655163091035938,2023-06-25
17.231785853461645,2023-06-26
17.400522824960724,2023-06-27
21.863333053907745,2023-06-28
22.993711458146848,2023-06-29
27.12208099311111,2023-06-30
25.72776042774071,2023-07-01
28.848975369424828,2023-07-02
33.97605502442837,2023-07-03
34.98432786356581,2023-07-04
34.850253908470656,2023-07-05
31.240133072340935,2023-07-06
32.96905833489477,2023-07-07
37.23087484486058,2023-07-08
32.601341139416746,2023-07-09
37.53488722068916,2023-07-10
32.286202703915556,2023-07-11
37.608914720502426,2023-07-12
35.553412463257736,2023-07-13
37.492124056298884,2023-07-14
35.47025732696487,2023-07-15
31.830405270983917,2023-07-16
33.33299490924111,2023-07-17
36.22742876815812,2023-07-18
35.66384029393015,2023-07-19
42.233043080925164,2023-07-20
41.08041611621513,2023-07-21
40.4477243992535,2023-07-22
38.98084998502701,2023-07-23
39.340833899355324,2023-07-24
39.3920182557669,2023-07-25
39.93956245848073,2023-07-26
44.35255472628594,2023-07-27
43.10465544919067,2023-07-28
39.06487343352278,2023-07-29
44.914052397813315,2023-07-30
47.13027155367779,2023-07-31
43.165211216774985,2023-08-01
44.66905181710568,2023-08-02
46.521219379393685,2023-08-03
42.40035845663801,2023-08-04
44.219052352905905,2023-08-05
39.79940889391309,2023-08-06
46.77905307057543,2023-08-07
44.2102654006407,2023-08-08
46.3953076120325,2023-08-09
42.67283936260975,2023-08-10
43.818523634493594,2023-08-11
41.66934218346125,2023-08-12
38.32028388987714,2023-08-13
41.43095034040194,2023-08-14
44.19110637615306,2023-08-15
39.20160381676444,2023-08-16
42.461229240563426,2023-08-17
38.14677714558211,2023-08-18
45.35020488959548,2023-08-19
41.02269311450246,2023-08-20
39.94424543619999,2023-08-21
41.579475618103096,2023-08-22
44.51306841223803,2023-08-23
43.2772803721875,2023-08-24
45.75364541417092,2023-08-25
45.17783673644414,2023-08-26
44.25878747385589,2023-08-27
49.72567052733262,2023-08-28
48.9089955495356,2023-08-29
43.31375219676316,2023-08-30
49.40490868422476,2023-08-31
41.36517634333939,2023-09-01
48.90688429361018,2023-09-02
41.12249875606273,2023-09-03
42.64561892260802,2023-09-04
42.96264222041612,2023-09-05
49.358716678948156,2023-09-06
42.431497953966364,2023-09-07
47.051397934491185,2023-09-08
49.04134658006628,2023-09-09
48.5038930378809,2023-09-10
45.96445735826216,2023-09-11
47.03610415278971,2023-09-12
45.57818267107884,2023-09-13
47.404905799498266,2023-09-14
47.95065770213334,2023-09-15
44.12626754271269,2023-09-16
41.30998438027517,2023-09-17
48.4121336501903,2023-09-18
48.57469954337599,2023-09-19
47.61068979381513,2023-09-20
42.68177142641583,2023-09-21
46.62745427673504,2023-09-22
41.66749187158479,2023-09-23
48.97311583668675,2023-09-24
44.94469904287903,2023-09-25
45.51529562407146,2023-09-26
41.27082652438556,2023-09-27
48.1965701416037,2023-09-28
48.31669631773402,2023-09-29
45.2587961964025,2023-09-30
42.925739820859555,2023-10-01
41.755476655196745,2023-10-02
42.37747657728828,2023-10-03
49.35302489262958,2023-10-04
44.600030764915346,2023-10-05
46.84213321187435,2023-10-06
46.46679499557655,2023-10-07
47.92581192196559,2023-10-08
47.21074579239231,2023-10-09
45.4733688382538,2023-10-10
43.448197842509366,2023-10-11
48.39267384093939,2023-10-12
46.54163604047591,2023-10-13
43.22009872723626,2023-10-14
42.040546264260605,2023-10-15
43.5078034383485,2023-10-16
41.49932430638677,2023-10-17
42.02860458911865,2023-10-18
46.52163238486142,2023-10-19
56.15789417160177,2023-10-20
61.0963598389757,2023-10-21
64.1943184685181,2023-10-22
60.0562279177067,2023-10-23
67.22393921741048,2023-10-24
69.71019535989927,2023-10-25
69.91551900118321,2023-10-26
63.29836529318571,2023-10-27
71.11361906805529,2023-10-28
71.91816142522538,2023-10-29
74.75127893725971,2023-10-30
62.76576150469493,2023-10-31
68.06347626232558,2023-11-01
73.42509738837516,2023-11-02
72.3584198295104,2023-11-03
76.09366656458268,2023-11-04
65.36169312713663,2023-11-05
66.57196332229009,2023-11-06
70.58779718473036,2023-11-07
63.5689659707405,2023-11-08
62.84981712725395,2023-11-09
67.67122267049714,2023-11-10
62.48696054085699,2023-11-11
67.85194819381722,2023-11-12
69.55665230120641,2023-11-13
64.77993941609292,2023-11-14
76.61638197243717,2023-11-15
88.10921101248773,2023-11-16
80.33434440735712,2023-11-17
82.87258481584902,2023-11-18
92.13763640702658,2023-11-19
87.57164311752594,2023-11-20
102.90331515698345,2023-11-21
90.32574691234007,2023-11-22
94.7216176100345,2023-11-23
105.45575385248458,2023-11-24
95.74149517934212,2023-11-25
105.60566879566431,2023-11-26
90.83474817721958,2023-11-27
93.668201817755,2023-11-28
102.24458271512668,2023-11-29
104.88891680271078,2023-11-30
106.11799107116016,2023-12-01
107.73904668008451,2023-12-02
100.33480831007337,2023-12-03
94.07067799753517,2023-12-04
92.56231010743167,2023-12-05
98.03995248241863,2023-12-06
97.51672458494939,2023-12-07
95.82468388563257,2023-12-08
90.54906774942133,2023-12-09
95.87650050511519,2023-12-10
94.78456635692216,2023-12-11
104.7301009199355,2023-12-12
99.72644567603126,2023-12-13
112.77198063327451,2023-12-14
104.90506435361709,2023-12-15
115.64935302836726,2023-12-16
104.57317875184552,2023-12-17
102.11431258207692,2023-12-18
113.42222886911885,2023-12-19
111.48347589066898,2023-12-20
109.55700284441727,2023-12-21
101.09246724395872,2023-12-22
107.32044712956002,2023-12-23
111.90305652505042,2023-12-24
110.50753515813192,2023-12-25
104.167658557802,2023-12-26
114.33203564671288,2023-12-27
120.10095316542588,2023-12-28
116.35681050718736,2023-12-29
117.63503293137808,2023-12-30
99.56403510035362,2023-12-31
120.85168594825498,2024-01-01
120.62819736737143,2024-01-02
110.85230817267343,2024-01-03
120.66160218125782,2024-01-04
107.31447442670428,2024-01-05
118.19328129406306,2024-01-06
131.71577799665116,2024-01-07
127.57049954613382,2024-01-08
126.7897366131191,2024-01-09
147.34729712374119,2024-01-10
123.92778263557857,2024-01-11
126.3781979709072,2024-01-12
153.52369658185626,2024-01-13
151.74357395555577,2024-01-14
153.2904412766973,2024-01-15
139.42580271801907,2024-01-16
156.7836603815921,2024-01-17
144.19320876645708,2024-01-18
132.01089634931398,2024-01-19
158.17008122393963,2024-01-20
132.94948905776926,2024-01-21
148.28244336837864,2024-01-22
138.90772884418047,2024-01-23
151.33788288391435,2024-01-24
132.93633449655368,2024-01-25
136.33635517247842,2024-01-26
146.27333778485183,2024-01-27
153.642929273299,2024-01-28
143.3612735339772,2024-01-29
149.6474973674354,2024-01-30
155.70527350675036,2024-01-31
155.03937775022752,2024-02-01
